AquaticBin,FlowAvgTime,Field Size (m2),Waterbody Area (m2),Init Depth (m),Max Depth (m),HL (m),PUA,Baseflow
4,1,1.73E+06,5.26E+04,2.74,2.74,6.00E+02,1,0
7,0,1.00E+05,1.00E+04,2,2,3.57E+02,1,0
10,1,1.00E+05,1.00E+04,0.15,0.15,3.57E+02,1,0
Index Reservoir (FIFRA),0,1.73E+06,5.26E+04,2.74,2.74,6.00E+02,1,0
Eco Farm Pond (FIFRA),0,1.00E+05,1.00E+04,2,2,3.57E+02,1,0
Wetland (FIFRA),1,1.00E+05,1.00E+04,0.15,0.15,3.57E+02,1,0
